22111221123311211;1;1;9
11222112112212222;1;1;9
12211021222330112;1;1;9
12211021222330233;41;1;9
21112212133331322;1;1;9
22210010122200203;82;1;9
22121122221131333;1;1;9
21222111213323332;8;1;9
12101121233032333;83;1;9
22211221133111333;30;1;9
12101221213033333;46;1;9
22021112130321211;2;1;9
12122111013112220;9;1;9
22021020110210203;2;1;9
11121121233331131;214;1;9
11222100211122002;1;1;9
11212012213330322;7;1;9
10211021203330211;1;1;9
11202112123012222;1;1;9
11212221231123233;1;1;9
11022021120220222;1;1;9
21122012222130333;19;1;9
10110212103302133;88;1;9
20022011200230113;309;1;9
22121121231323223;9;1;9
10212210103322202;7;1;9
11122121222231331;1;1;9
11122121222231323;2;1;9
22211021033310320;132;1;9
22211021033310220;75;1;9
22021202210333033;1904;1;9
11022100230122003;72;1;9
22211202122131032;2;1;9
21012112230222133;69;1;9
22211202122131022;1;1;9
21222011012230220;40;1;9
22122111232131223;2;1;9
12212210111311302;1;1;9
21212212112331132;1;1;9
21222121212212113;2;1;9
22021102020122030;9;1;9
12212211122121111;67;1;9
20110121202202231;125;1;9
11212111221323111;2;1;9
20211211002133330;563;1;9
12000111220002331;383;1;9
11220112121103133;2;1;9
21212201221331031;18;1;9
21221122123322112;1;1;9
22111011213330333;4453;1;9
22210000233100003;42857;1;9
12121020233110102;1;1;9
12121121013222220;20;1;9
21212222122212112;32;1;5
21222000222220002;52;1;9
12011220130333303;1;1;5
22212201133133022;105;1;9
12011220130333301;9;1;9
21212211213313333;1;1;9
11121101222123021;79;1;9
22120011122100333;874;1;9
11010012220200333;232;1;9
11211202131333031;45;1;9
12121221231222322;1;1;9
21222110121122202;1;1;9
11122012122320231;4;1;9
22001121220013311;29;1;9
11211202131333021;1;1;9
12121101233123023;221;1;5
22111121212222213;52;1;9
11202110212012103;1;1;9
12211121222313212;3;1;9
12020121020302230;28;1;9
21211000223120003;150;1;9
11210021233300222;2;1;5
22211210122233301;1;1;9
21122112122211221;1;1;9
12020121020302320;29;1;5
22122002123120033;20;1;9
12020121020302330;28;1;9
12110222123302222;1;1;9
22120110223303302;38;1;5
22210012122200112;4;1;9
11211020131330202;15;1;9
11222112112213223;1;1;9
11221120231132203;69;1;9
21210221021202320;40;1;9
21112212133332333;1;1;9
21212200223233003;4012;1;9
12211221122232222;2;1;9
11212110131212302;546;1;9
12100021213000222;74;1;9
21201121222022211;10;1;9
21010012120200212;1;1;5
11212101232222032;7;1;9
12121121223332312;3;1;9
11012201220231031;1;1;9
22212212111112222;1;1;9
22011221020133320;1;1;9
21201121233032321;15;1;9
11212221133212133;1;1;9
11210021233300313;87;1;5
22012221120322211;201;1;9
21022111210321333;42;1;9
20120101203203022;1253;1;9
21220012112200333;16;1;9
22212212111112333;4;1;9
22212212111112332;4;1;9
21012210030113100;1;1;9
12121121212322212;1;1;9
22212210111312203;43;1;9
11210021233300321;3;1;9
22010211220202222;1;1;9
12211201233322022;550;1;9
12122110033333100;71;1;9
12122121222221222;1;1;5
22122010122320202;1;1;9
22111221132223111;6;1;9
11222112233322233;99;1;9
21202002132020031;745;1;9
21222111213323111;1;1;9
21012212120211323;1;1;5
21011220130233301;152;1;9
10212210103321202;84;1;9
11022012110320313;6;1;9
21201121233033112;1;1;9
11022012110320222;18;1;9
11022012110320211;4;1;9
11222111221123113;1;1;9
11212211131332222;4;1;9
11022012110320212;1;1;9
21220012112200123;8;1;9
12021222110323221;14;1;9
20122111203332221;2;1;9
22111212131121223;1;1;9
22212212111113111;1;1;9
12122121233231331;1;1;9
22011001120230033;572;1;9
12211221033232130;21;1;9
12211221022222220;2;1;9
11222121031123220;39;1;9
12212211122122222;155;1;9
22122112123321231;1;1;9
10121020103320103;545;1;9
10211221102321322;26;1;9
12110221121103133;1;1;9
11202110212013203;1;1;9
12100021213000133;2;1;9
21002212110023233;61;1;9
11212012033120320;7;1;9
21200121223002311;1;1;9
10211212102133332;2;1;9
10211022202220222;31;1;9
22122211111111111;1;1;5
10211212102133323;2;1;9
12001221110013322;3;1;9
12110221121103233;6;1;9
21122000111230002;20;1;9
21022012210330322;648;1;9
10122212103121223;12;1;9
10121020103320302;92;1;9
21212221021223230;1;1;9
10222211103333222;5949;1;9
22201122022023220;6;1;5
12121121023312120;32;1;9
21022012110310222;2;1;9
22211221233123123;4;1;5
12122112232233333;1;1;9
10122122103323223;222;1;9
11212012011230320;4;1;9
21022012110310233;3;1;9
10210012103200122;21;1;9
11212011223230223;2;1;9
21112012122220112;1;1;9
20122112203133211;16;1;9
11212212131331122;1;1;9
21020102020102030;96;1;9
20122112203133222;14;1;9
22122112132232322;73;1;9
12022101230133021;17;1;9
11002021210030312;313;1;9
11122121211222231;1;1;9
12100212123003133;3;1;9
21212102133121031;209;1;9
10210012103200231;8;1;9
21020121230102111;1;1;9
11022110210233302;1;1;9
22111021222230213;1;1;9
21011221130133211;22;1;9
21220121233303331;10;1;9
12122212133232122;1;1;9
21210020121100302;2;1;9
21220121233303321;4;1;9
11122110133122302;126;1;9
21122011222230333;1;1;9
22211202111122023;3;1;9
12121021011310220;18;1;9
12122110033332100;6;1;9
22011222130331223;184;1;9
22120221112303233;45;1;9
12121110113122202;1;1;5
21211220212313203;217;1;9
21221112112213113;2;1;9
12221220122222203;24;1;9
21112212133333231;24;1;9
20122112203133122;22;1;9
21012012010330220;27;1;9
12211001211330022;176;1;9
21221112112213123;1;1;9
11222022013320220;809;1;9
21220121233303111;1;1;9
12100212123003313;132;1;9
11121121233333233;260;1;9
12201121022033220;64;1;9
21120111222302222;16;1;9
21212210131332102;4;1;9
20122112203133111;6;1;9
12122112232233133;45;1;9
11122111222213333;16;1;9
21212210131333102;18;1;9
22211202122133031;2;1;9
21200212122002332;70;1;9
10211211203321221;34;1;9
11222111233312221;18;1;9
22121100112222002;19;1;9
12120221123303311;1;1;9
12121222123313331;2;1;9
20210011202100331;51;1;9
11022101230223023;74;1;9
11222111233312113;1;1;9
22121100123232002;491;1;9
21122121233311121;7;1;9
20120120203102301;125;1;9
21212000232230002;31;1;9
11212110231222303;24;1;9
11200201212002032;30;1;9
22120112131202212;1;1;9
11011221230132322;51;1;9
21211222123323333;1;1;9
12210112222303122;66;1;9
12001222130032113;114;1;9
22211112233131311;1;1;9
12122212133232233;76;1;9
12212020233330302;1712;1;9
11211122121222222;9;1;9
22102110232032101;19;1;9
22212212133132223;180;1;9
20222210102222303;1180;1;9
12122020121220202;21;1;9
11211202131331022;57;1;9
12212020222320202;52;1;9
10101121203033111;1474;1;5
21220112232201322;49;1;5
21011222120122112;1;1;9
11122112233321311;2;1;9
21202201122033022;548;1;9
12120120132103203;262;1;9
20210010202300202;24;1;9
11022121120111111;1;1;9
21120021033100120;63;1;9
11022022130210113;1;1;5
22121221233313323;1;1;9
21220121233302322;5;1;9
12021122120323113;87;1;9
22121020133110103;1;1;9
22110221212203223;1;1;9
20020121100301311;506;1;5
11212212113111123;1;1;9
11022111230121223;1;1;9
21002112120023133;167;1;9
12021022130330111;1;1;9
20012212000233220;1428;1;9
22120021121100322;1;1;9
22122110223123303;4;1;9
12121122023213330;7;1;9
20101221203022222;68;1;9
12012212120323113;1;1;9
11122220222222202;41;1;9
11202112123013133;11;1;9
12101121233033332;50;1;9
20210121202202221;5;1;9
21020121230101311;1;1;9
12101121233033321;102;1;9
11210220123302301;7;1;9
21011220130231203;487;1;9
12122121231132332;2;1;9
22011012120220232;1;1;9
12021121220112213;1;1;9
22020121020102220;1;1;9
22021011020230330;910;1;9
12112221121121222;1;1;9
20021121200232113;1;1;9
21011220130231103;398;1;9
21121120022122300;260;1;9
22101021122020222;49;1;9
11101021222020113;13;1;9
21002112220032111;2;1;9
22111120231131203;23;1;9
11220211121101222;94;1;9
10121122202333111;110;1;9
22212212133131112;1;1;5
12122202123121023;9;1;9
10101121203032233;9956;1;9
12021102210121033;1;1;9
12100220013003200;184;1;9
11011221230131231;1;1;9
21212011022110220;16;1;9
10201220103022301;155;1;9
12011200230222002;38;1;9
22100102112003023;644;1;9
22121100231322003;55;1;9
12001120210032203;6;1;9
21211222123322223;6;1;9
22121020133110303;69;1;9
12121121213111232;1;1;5
22212202222322022;7275;1;5
22021012010230330;109;1;9
21022112230311133;16;1;9
21210220131102302;6;1;9
22001021220030221;4;1;9
21212210032222200;1;1;9
12111220112223203;3;1;9
20021120200322201;8;1;9
20200210103003202;1802;1;9
21121112111311121;21;1;9
21212022223230333;1613;1;9
11002110220022201;5;1;9
12120102123201031;1;1;9
22121221222333223;1;1;5
22211212133333312;1;1;9
12001221110033111;1;1;9
12211221111233133;1;1;9
22021121210331122;1;1;9
21021111220221223;83;1;9
21102111233023221;670;1;9
22211120233333301;16;1;9
22001012110010121;1;1;9
22110020113300302;321;1;9
21212010021220100;21;1;9
11210121232101133;1;1;9
12121122111322332;2;1;9
12020110220102302;2;1;9
21022121230232311;4;1;9
21220201113303022;170;1;9
10120112203303311;650;1;9
22210202133103033;2534;1;9
21122112211333133;1;1;9
22120112032103230;50;1;9
12121120031112200;5;1;9
11022212130232233;29;1;9
22121112122331331;2;1;9
22021021230330321;3;1;9
11022212130232221;41;1;9
22121221211323113;1;1;5
12121122233213222;1;1;9
22120121123102322;96;1;9
12121101233233033;137;1;5
10212220102132302;284;1;9
22121021023110320;1;1;9
21210021223300113;1;1;9
22121221111313333;1;1;9
11220110223303202;2;1;9
12210012022200120;131;1;9
12021121230312223;3;1;9
21122110233333202;1;1;9
20222212103323133;6752;1;9
12121121223321123;2;1;9
20102111203022111;15;1;9
11212212113213322;2;1;9
22011201030122030;105;1;9
21220112232203133;1;1;9
22111212121132313;1;1;9
21210012223100233;31;1;9
21012211230232332;4;1;9
12121222232222222;3;1;5
21211212123321221;1;1;9
22121020212120303;3;1;9
12101101223023033;9232;1;9
11222011222230332;9;1;9
12120112123301231;4;1;9
21202110233012301;13;1;9
21122221122232311;90;1;9
11220121231103223;7;1;9
22120111233101331;14;1;9
22121121213231232;7;1;9
22111022112230223;39;1;9
12121101222222033;4;1;9
12121120211332103;1;1;9
12011212130232323;1;1;9
22121121213231331;6;1;9
11202112232032333;9;1;9
12011222120332221;3;1;9
11212110233323102;1;1;9
12121120211332303;1;1;9
12101022132010222;3;1;9
11212120212323201;28;1;9
20021120200321103;43;1;9
21021120020123100;208;1;9
21002112010033220;41;1;9
12120110212302301;3;1;5
12110012113300211;2;1;9
11202211113013111;194;1;9
12011220130231303;1;1;9
11201121132032122;95;1;9
22101212113023211;14;1;9
12110012113300123;11;1;9
12011221120332111;1;1;9
11122111233333221;1;1;9
20012012100220312;12;1;9
22221121011113130;180;1;9
21022121230233323;7;1;9
12211201211331021;70;1;9
10011222100221331;2;1;9
11222002122220031;214;1;9
11022111230111223;1;1;9
11212120223333301;133;1;9
21122112022323230;5;1;9
12011221120332233;35;1;9
12121121232233312;23;1;9
22211020111230303;75;1;9
22112211232233223;117;1;5
12020012120300221;18;1;9
12111220212233103;12;1;9
12121102233231033;15;1;9
10211202103133022;12;1;9
21222110221121203;1;1;9
22211210122131302;14;1;9
12001102210023022;10;1;9
11110221222202232;4;1;9
21102010133030102;7;1;9
12001111220033332;1836;1;9
12222201222222032;326;1;9
21022110210333302;1;1;9
12011220130232302;1;1;5
11110221222202122;29;1;9
11210101211202022;1;1;9
10022122200331333;30060;1;9
20211121002333330;13530;1;9
21212012022330120;23;1;9
12121121221223321;1;1;9
21022001220320022;53;1;9
12012212120223323;4;1;9
12012212120223333;39;1;9
12101120213033303;383;1;9
21121110022122200;744;1;9
22121121213232113;40;1;9
22100121222002232;59;1;9
22121112022323220;4;1;9
21211022133130223;34;1;9
21211212123322222;9;1;9
22100112013003320;178;1;9
10012221200121231;3;1;9
11212212113212121;2;1;9
22121120112112302;1;1;9
22100121222002321;79;1;9
22111220012212200;2;1;9
11202112232033233;65;1;9
21202112213022111;1;1;9
11212011013120220;8;1;9
21212221011232320;14;1;9
12011221220211231;1;1;9
12121101222221021;9;1;9
12121201123121022;74;1;9
12011221220211321;1;1;9
10211021203320112;1;1;9
20112012103320311;52;1;9
11122121233133311;4;1;9
11212211231213223;10;1;9
11210220232102202;3;1;9
11210212112203212;1;1;9
20112210103331301;2;1;9
12121121211133113;1;1;9
21122211011313220;1;1;9
12112212223321111;2;1;9
22021122210331222;1;1;9
22211212133331311;2;1;9
22020121020203230;7;1;5
22020111220103332;22;1;9
11211222132133112;1;1;9
11010202120202021;31;1;9
22120010112200302;22;1;9
11211221121223133;1;1;9
12121121223323111;69;1;9
22212020222220203;553;1;9
11211121211313232;1;1;9
22120010112200202;1;1;9
10112212103331333;1;1;9
22020121020203330;13;1;9
12212101222222023;155;1;9
11211020212310103;1;1;9
12101221213023123;111;1;9
22111020123310102;45;1;9
12020122130102332;346;1;9
22020012130200112;2;1;9
11222112223333233;1;1;5
11210202023303030;3269;1;9
11211121222323323;18;1;9
21212012111330123;1;1;9
22100210133003201;73;1;9
12121121212313111;1;1;9
21120122122101331;3;1;9
21202212113033323;478;1;9
11212021111130322;1;1;9
11212122111313113;2;1;9
21111221022222130;823;1;9
12011221010233320;4;1;9
11222022113310111;1;1;9
12011201110133033;26;1;9
11022101120223033;52;1;9
11002210130032301;3;1;9
12101221213022312;1;1;9
10112212103331311;3;1;9
11210112112101211;1;1;9
12211020222110203;13;1;9
22011121220222213;5;1;9
11210011212200331;15;1;9
12221121011112120;41;1;9
11211202233332022;51;1;9
21201222113012222;54;1;9
22121120222213303;5;1;9
22120121231101231;1;1;9
12121020033220200;6;1;9
22120002131200021;124;1;9
12211212122311133;21;1;9
22012211120222222;2;1;9
22001221130033311;1;1;9
11210012132200213;2;1;9
22110210031102200;2;1;9
21012011120230222;1;1;9
11212010221310103;2;1;9
12101221232023213;60;1;9
11020021220200213;1;1;9
11000021120000133;2403;1;9
11122010233210302;24;1;9
21022111230121113;19;1;9
21020111230101221;3;1;9
22011221210313233;1;1;9
21022112230312133;2;1;9
10022211200333113;12822;1;9
21222122113331331;103;1;9
21212212013132220;406;1;9
21012210230232302;53;1;9
11222111231112112;1;1;9
12012212120221121;1;1;9
12121110113223203;548;1;9
11011221220322122;50;1;9
22120112032102130;8;1;9
20121022003230220;189;1;9
20121011002230330;4719;1;9
12122022122220222;7;1;9
21211220233132302;255;1;9
10222210102222303;1132;1;9
11010212120303321;1;1;9
22121020112110203;5;1;9
22120101133302022;291;1;9
11010001230200031;709;1;9
12121021233230213;1;1;9
11212210223122302;5;1;9
12001221110032211;3;1;9
11112021222210123;343;1;9
12021121220222111;1;1;5
22010221220202232;7;1;9
10211021002120320;52;1;9
12122012132130313;86;1;9
12121021233230113;1;1;9
21200220123003202;74;1;5
12201221033013320;2620;1;9
22122012131330223;40;1;9
12211211211212112;1;1;9
21202100212023001;10;1;9
21222202132222021;975;1;9
22111220133322202;2;1;9
11222212211111111;33;1;5
11211121222323112;2;1;9
21212121232131313;51;1;9
22121122022313330;6;1;9
22120111221302223;8;1;9
20211221103222233;2;1;9
21210021221200113;1;1;9
21202012123020321;53;1;9
22212212122223332;173;1;9
21002102120032022;146;1;9
12111221113332211;1;1;9
21020112220201333;2;1;9
12122012132130122;5;1;9
12111200132222001;28;1;9
11212012121220112;43;1;9
21212211121313333;1;1;9
12121121212312313;59;1;9
22101121232012222;6;1;9
12121111213113113;6;1;9
22101121232012212;144;1;9
12221121011113130;160;1;9
20010210100101301;7;1;9
12021112230131322;3;1;9
20102012103020311;4;1;9
21212211111221111;1;1;9
11222111231111331;37;1;9
22001121220022313;53;1;9
22001121220022312;10;1;9
10121220002222200;23;1;9
22212212111213233;1;1;5
12120110013203300;798;1;9
21002002110020021;85;1;5
21212212112223313;51;1;9
22110012022200220;20;1;9
20221120102232102;105;1;9
12012212120221322;25;1;9
11112002022220030;4428;1;9
11011221220321331;133;1;9
22101121232012112;3;1;9
22101121232012113;3;1;5
22001112210013111;1;1;9
10121221003232130;132;1;9
21102012133030231;44;1;9
11122101133223033;1978;1;9
11222111231111112;1;1;9
11122112122312112;1;1;5
12001222130022112;7;1;9
20212111203222221;58;1;9
10011220100223201;69;1;9
21122112133213333;9;1;9
11212001212330023;11;1;9
22121210132222203;54;1;9
21112212133323222;2;1;9
11022112230311122;1;1;9
11022112230311133;12;1;9
12201122133022222;2;1;9
12121112022323220;4;1;9
11222112023322130;76;1;9
21210221121103322;1;1;9
21210002111200032;1;1;9
20010212100102123;3;1;5
21200121212002233;1;1;9
22212012122320133;247;1;9
11212121211232331;1;1;9
21202001212020033;69;1;9
22021120230323302;11;1;9
21222011233320221;38;1;9
22022011220320331;233;1;9
22011022230330222;346;1;9
22122012232130122;59;1;9
20121110202132303;703;1;9
12121112133212112;3;1;9
21212101221131033;1;1;9
21212101221131032;1;1;9
12011000230220002;21;1;9
21012212120332312;1;1;9
20212212103333233;94;1;9
10010212100301111;2;1;9
22211222111132221;2;1;9
21102012122020212;1;1;9
22121020222220103;2;1;9
11022112230311222;1;1;9
10210121202303112;3;1;9
22122110122223103;5;1;9
11222021223310133;7;1;9
21202011222010332;55;1;9
21110221222202122;32;1;9
22101202113022032;4;1;9
11122101233233023;18;1;9
22120120231301303;295;1;5
12101102213023022;89;1;9
10010212100301312;125;1;5
11212110131222202;9;1;9
21010200230103003;9456;1;9
12101221132023133;10;1;9
11211221112313133;1;1;9
11120112122302232;73;1;9
12012210120221301;1;1;9
22121111212313112;1;1;9
12101020123030203;890;1;9
12120212022303230;54;1;9
12011021220230213;1;1;9
11212210011313300;30;1;9
12111020223330202;42;1;9
21212012133220213;1;1;9
22021111110211111;1;1;9
21000121220003213;30;1;9
12021222130222223;37;1;9
21221120223323102;30;1;9
10002221200032312;16950;1;9
20010212100101133;1;1;9
10011212100122212;16;1;9
21112212133323321;3;1;9
22121121212311313;3;1;9
12111020223330103;280;1;9
20212221102223233;4;1;9
21112212133323331;16;1;9
21120102122202022;8;1;9
21222221022222230;33;1;9
22121222121333223;1;1;9
21220021213300122;3;1;9
11212212121211333;1;1;5
11210212131201113;1;1;9
12201221222022222;1;1;5
21212221222131331;1;1;9
11022212230232222;174;1;9
21000021120000133;2448;1;9
11210002113300031;54;1;9
21022212210313333;1238;1;9
22021120230322202;1;1;5
22121122223121333;2;1;9
12121121213231331;4;1;9
21210121222202313;58;1;9
22210021222300212;25;1;9
20212212103332132;354;1;9
11120120233301201;4;1;9
12010121230303131;78;1;9
20212212103332121;178;1;9
20122121003322230;701;1;9
21122210133121102;1;1;9
22011220220212302;16;1;9
12010121230303221;746;1;9
21122210111232303;39;1;9
21222112122222112;1;1;9
11010212120301221;1;1;9
11011121230232232;780;1;9
11012212020323220;58;1;9
21122111022132220;4;1;9
11220112231103222;27;1;9
11122112222321211;4;1;9
11210210122102301;3;1;9
12112012222220322;148;1;9
11220112231103133;1;1;9
12211021022320220;12;1;9
21110111233303331;40819;1;9
22121121223321123;1;1;9
22211011211310112;3;1;9
11112210111113201;1;1;9
22021000130220002;57;1;9
12111122223313111;219;1;9
11002112220012233;42;1;9
21212211222233333;5;1;9
10020121200102333;10;1;9
11222110131132302;1;1;9
20221221003323320;205;1;5
21201101222023023;836;1;9
21210222111303223;5;1;9
22111110231121203;8;1;9
21211012133230312;3;1;9
11200112212003322;2;1;9
10121120203132203;347;1;9
11020111230101331;8;1;9
12122101223221022;1;1;9
12021112010333320;29;1;9
12121002111230022;2;1;9
11022121230232311;6;1;9
11122101233232022;1;1;9
